gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
ADAMTS10,-85.78115,-33.68154,12.18693,-3.89799,-0.42735,8.56801,-22.43564,-1.66701,-18.18506,19.9548
ADAMTS12,-66.40536,-10.55407,43.75022,27.47992,-2.51231,-10.39901,15.27138,-2.95755,-17.52065,5.37453
ADAMTS13,-21.01575,-3.2798,-8.16241,-14.23299,-0.42648,12.86894,-3.64189,-1.47768,-3.77201,1.12867
ADAMTS14,-64.62921,-2.53438,17.41466,-2.30127,-5.84782,16.77089,5.13175,-8.38818,-10.25812,8.47456
ADAMTS15,-41.02435,12.5992,39.08104,4.17966,-1.24859,-7.85486,-2.20578,1.45254,-9.84922,3.76858
ADAMTS16,-74.63296,-1.47291,39.84834,26.80322,-4.88188,-1.43411,7.35105,-12.04702,-4.77198,-9.33386
ADAMTS17,-67.52258,-1.34528,-8.96613,-13.29979,6.38821,5.12536,7.65046,1.93193,6.24925,-5.45576
ADAMTS18,-146.71721,-9.02701,8.7599,9.13858,-7.31575,-13.66977,-6.39055,-12.00898,-5.11948,1.25053
ADAMTS19,-152.8956,-23.7212,-13.73423,-21.03559,-2.73972,-14.51797,16.13822,-3.49867,-1.23688,-7.79326
ADAMTS2,-85.98371,-34.71203,22.33976,0.3373,0.54015,8.84629,3.01651,-8.80736,-11.49333,-7.46652
ADAMTS20,-117.97233,-8.76383,-0.58102,-14.32131,12.85617,-7.32317,15.51903,-0.87803,12.08831,-6.94137
ADAMTS3,-71.50945,-34.47941,29.28472,0.63934,1.89138,-20.83992,7.3193,-1.278,1.53235,5.46263
ADAMTS4,-59.32933,-17.81428,-3.52524,-3.60967,1.25568,5.68759,4.68225,8.44003,0.17957,2.85974
ADAMTS5,-112.37083,-36.93612,29.15096,4.26308,2.63544,-5.47466,7.3206,5.45377,-6.67258,10.63858
ADAMTS6,-39.41626,-13.12147,23.58192,20.25554,2.77739,5.70114,5.84385,-12.37654,0.41201,-7.17884
ADAMTS7,-40.3555,-23.66677,21.18434,-15.20816,3.1671,7.82107,-1.99922,-10.12633,-10.50207,2.26165
ADAMTS9,-62.41032,-24.92621,19.39252,-0.29024,-39.35147,-8.41717,8.64221,-13.66585,-12.38699,5.36345
ADAMTSL1,-98.30018,-34.03052,30.32099,15.51637,-10.3218,1.14435,13.77766,-0.37508,-6.32111,-6.96808
ADAMTSL2,-118.2121,-8.92725,-14.56261,-11.94112,-4.50279,14.32741,12.8743,-7.66561,-5.85666,-0.57342
ADAMTSL3,-25.28384,-0.33286,0.84973,-4.39667,4.36024,-1.47453,-6.82473,1.30125,-2.36559,4.17578
ADAMTSL4,-9.18884,9.48463,13.4741,4.86374,5.11609,-0.18259,-10.72502,-8.83601,-10.26574,-8.658
ADAMTSL5,-21.16017,21.07327,13.33738,4.13774,-5.67153,9.68319,-12.34263,-1.04578,5.69162,-8.93922
ADAP1,-13.77342,32.69624,-4.60404,-11.38556,1.0667,7.96973,2.61748,-12.20271,-0.57459,2.65033
ADAP2,-71.28988,13.94981,-7.97988,0.02256,2.95383,3.26753,-23.57294,-7.26334,-6.57247,4.72353
ADAR,114.17951,-2.06684,-5.12321,-1.44835,3.15125,-2.8161,0.46035,1.28629,-1.11214,3.5783
ADARB1,28.89032,-7.77233,3.62207,0.13187,1.02075,6.20664,-4.77068,0.40525,-0.79156,-0.31149
ADARB2,-133.00691,-5.65151,-11.82309,-11.85606,21.03761,13.78558,0.21398,-4.6723,4.28859,-3.39672
ADAT1,42.04898,-1.60586,-0.80708,0.99312,0.96254,-2.70231,2.22906,0.34538,-0.18856,-2.94836
ADAT2,22.23724,0.92957,-12.35482,0.97236,1.51506,5.23402,-0.0244,-4.25315,2.73186,-1.40916
ADAT3,-30.11303,-1.6364,-5.39716,-3.24318,-1.39746,5.17931,-3.33914,1.91984,-0.75811,-4.55274
ADCK1,-1.83166,2.49251,-6.10946,-1.04622,-0.05854,-0.67201,-2.21529,2.00292,1.53432,-1.38072
ADCK2,32.07502,-0.01629,-4.4587,-0.13679,0.70141,1.90234,-1.85335,3.05359,0.62337,-2.0162
ADCK5,6.0334,4.2224,-5.41124,4.20527,0.68639,1.51106,-0.54784,1.18041,-1.11567,-0.21524
ADCY1,-34.97066,-19.37038,10.53136,-19.20521,15.35134,-10.4712,4.39547,3.92402,17.77171,-4.954
ADCY2,-103.07918,-7.35132,-6.56024,-0.96214,0.62853,5.89063,-0.62952,15.5852,0.17381,-2.37066
ADCY3,56.66059,-0.68959,-2.91183,1.76023,2.83548,1.04477,-0.61133,-2.8883,3.81825,-3.26336
ADCY4,-85.57685,13.83879,-10.7732,-1.41744,-1.60271,15.29953,-0.42665,0.21558,-5.64749,1.3381
ADCY5,-76.95107,-10.01137,-3.55662,-15.30231,-5.24226,-8.2614,-5.31655,0.49252,-3.35006,3.3874
ADCY6,51.39855,5.22587,9.82016,-18.10792,-13.2634,0.99199,0.40298,6.04702,-3.04911,0.09577
ADCY7,26.27686,1.0034,1.3345,4.73369,8.23229,13.74501,3.94616,-12.42273,-0.41265,3.62541
ADCY9,35.42541,-1.26284,10.95891,-9.21943,-3.27882,3.95503,-2.39149,3.0957,-1.40371,-1.38303
ADCYAP1,-164.51636,-20.73825,0.48505,-10.17324,-3.70834,-17.54375,8.58348,-10.55451,-7.15,-5.98885
ADCYAP1R1,-151.75075,-38.35929,-5.04607,-21.09918,2.0321,-2.98809,12.23504,-17.18265,-2.66684,-4.53386
ADD1,86.34125,-5.21027,-0.40143,0.39123,-1.03812,-0.253,1.52791,0.30595,-0.67546,2.55443
ADD2,-18.04538,-29.70473,5.16182,-12.5607,22.67196,-4.22833,-7.84775,-17.47982,1.84966,6.26109
ADD3,62.88707,-1.633,-4.69005,-0.07756,-3.41976,3.43656,5.90779,-4.55927,6.32035,11.27215
ADGRA2,-21.6708,-36.09462,10.0184,-4.01078,6.3234,19.00125,-3.07808,4.72591,-3.1908,1.25062
ADGRA3,51.02933,0.11761,13.16365,-15.32582,-5.88562,2.30169,2.24715,-5.59479,5.49009,2.39881
ADGRB1,-78.83919,-12.53031,-7.40618,-20.94179,10.39818,12.15718,-12.03761,-16.82702,-0.04345,-8.10532
ADGRB2,6.12837,-20.29549,18.10544,-13.57213,6.96113,0.34824,-1.84659,1.81759,-6.31105,-5.18401
ADGRB3,-126.1339,-42.81953,0.47081,-14.32375,0.01612,-4.056,5.9195,-12.03179,9.27613,11.64914
ADGRD1,-103.76734,-3.76134,-14.59977,-2.80126,0.90438,0.40046,0.65042,-1.36526,-0.61205,-8.22268
ADGRE1,-121.16501,-13.05696,12.93688,34.59428,0.7594,1.73179,-11.67709,0.15453,-0.61867,1.25073
ADGRE2,-64.62089,17.28755,-8.6489,6.01654,11.41495,14.08125,-8.90042,1.09091,3.53055,1.2942
ADGRE5,45.60899,10.2789,6.08792,14.6072,-10.08622,10.71189,-6.0288,1.75874,-0.51349,4.01872
ADGRF1,-44.36834,59.50651,8.18744,-4.06165,7.97152,-7.59277,11.88271,-7.77396,-5.74295,10.02754
ADGRF3,-75.41254,-1.33942,-12.04829,5.68131,4.64826,-3.62279,1.54221,-3.07301,-1.64225,4.86482
ADGRF4,-76.89594,57.29754,23.02677,6.51543,1.24872,-9.39409,17.12475,-7.23092,-3.23855,0.86609
ADGRF5,-131.20056,16.59806,13.20046,9.49975,-5.13796,-18.17208,0.89334,5.16292,-9.88701,4.72436
ADGRG1,42.8201,35.92974,26.0463,-11.87664,-1.69363,-6.71167,13.51234,12.82192,4.6062,-5.44865
ADGRG2,-62.99971,-2.16528,4.8363,-8.43152,2.53594,1.50872,-14.46928,1.32663,0.08401,4.37083
ADGRG5,-113.00788,21.79322,-35.17354,12.09639,-9.48425,10.74846,4.57833,-11.23323,2.07511,3.276
ADGRG6,32.77451,32.91069,22.19663,-15.87326,-8.52359,-6.78615,-13.4733,-5.16695,8.39205,-9.03096
ADGRG7,-164.68828,12.24711,-3.52972,1.64768,-6.67501,11.16061,-2.10196,6.26712,4.64441,10.41573
ADGRL1,47.62643,-8.86834,-3.92707,-19.72455,0.68835,4.37727,-4.60318,3.06046,-0.4787,-2.35267
ADGRL2,5.37936,-17.48424,25.44388,-11.66717,10.84144,-26.82817,-5.33218,-8.81141,0.13263,3.12467
ADGRL3,-80.40384,-18.61712,5.11647,-13.23693,17.10325,-4.62634,17.21793,-3.68577,14.59581,9.58014
ADGRL4,-171.69166,-7.73225,13.17558,22.34054,-16.62994,-2.98124,-0.21379,2.2635,3.09186,-8.24184
ADGRV1,-44.43592,7.01487,2.4487,-20.66067,10.97612,-11.36214,4.12539,11.51665,10.74781,4.14523
ADH1C,-143.52971,23.27823,-0.5641,2.23469,-12.83764,-2.72362,4.799,2.23062,5.05058,5.30376
ADH5,80.49804,-3.78299,0.31872,1.45355,-1.25618,-3.91915,-0.88781,-0.63415,1.57846,1.30158
ADH7,-181.38762,16.89906,1.49882,4.38297,19.79015,-4.41762,3.12979,0.12741,20.43101,-8.87206
ADHFE1,-63.30041,3.26347,6.32096,4.49568,6.19237,3.67995,-6.28334,-0.90727,-3.81164,-0.71915
ADI1,61.43894,1.73831,-3.49831,1.43042,-1.04834,-4.08159,-2.50405,1.20529,0.65973,0.55137
ADIPOR1,79.22361,1.42771,-1.30958,0.44504,1.1787,-3.09787,1.02299,3.59027,0.76043,-0.08457
ADIPOR2,81.13971,0.69744,-4.16928,0.93441,0.16679,-0.48717,0.03073,0.0292,1.96019,0.16911
ADIRF,-142.6615,29.93212,7.27454,-1.92029,12.62664,50.0764,2.48485,2.84972,-7.18924,-18.58927
ADK,54.20225,5.66503,-0.11478,2.11999,5.28671,-3.3691,1.07399,-3.15278,-2.35745,-3.93348
ADM,15.41089,10.29514,30.42304,-2.61565,0.91656,6.65208,-0.47931,-5.20158,-0.59747,-7.62678
ADM2,-7.70247,11.13089,-7.57007,-12.42175,-1.73092,5.76971,-7.80952,6.5738,2.0358,8.80513
ADM5,-44.98843,-1.31893,-12.14508,0.10777,0.84522,2.82451,-5.16504,-3.37383,1.13428,-6.30122
ADNP,88.73544,-2.58986,-5.40613,-2.58998,1.94853,-0.27261,2.68724,1.66503,-0.13486,1.09129
ADNP2,48.04975,-4.67101,-5.62952,-1.96507,1.29324,-0.28448,-0.87562,-0.03747,-0.40888,-0.24659
ADO,42.94168,-3.89732,-3.22191,-1.87706,0.71531,5.32515,0.27656,0.75693,0.75848,-0.15723
ADORA1,-56.80975,-5.23899,20.5912,-5.51746,-14.3184,-10.33665,-12.11891,5.30119,-20.0678,-1.87603
ADORA2A,-87.16674,-8.19851,-10.22364,1.03738,7.65726,7.76489,-2.45482,0.3992,-9.76855,-8.74559
ADORA2B,8.72176,16.53109,21.10368,4.70025,-2.92416,5.47332,2.50295,-8.1151,2.79863,-5.53293
ADPGK,62.92564,-0.77417,-3.68786,5.42318,0.40351,-1.44591,0.5013,-0.819,0.98465,1.23598
ADPRH,-60.57009,3.86616,2.96218,17.59201,-0.13369,-5.92418,-4.63987,-1.40622,-4.71996,6.40441
ADPRHL1,-36.06004,10.39671,-7.20849,-8.19085,-0.57871,-0.54619,-6.78717,-3.17532,-6.01772,-6.8404
ADPRHL2,37.01522,-1.77064,-0.50275,4.93812,-0.65424,-3.49894,-1.27383,1.35406,-0.75154,0.25
ADPRM,-14.47445,-2.75147,-5.29807,4.19196,0.51982,4.93576,0.51304,-2.54332,0.97629,-2.49526
ADRA1B,-92.19293,2.2717,42.68072,11.54667,-0.91611,0.11349,-11.43806,-5.38564,-4.81034,2.54468
ADRA1D,-118.97778,-6.25873,18.52056,0.37457,-5.65026,13.46061,-11.31147,5.72491,-1.21004,15.21677
ADRA2A,-122.16517,-11.77145,-7.24933,-16.80416,-15.06272,0.65433,9.85418,9.12638,0.72884,-0.69174
ADRA2C,-74.30514,6.20863,1.59103,-37.09857,4.88232,-1.19576,-13.28777,-9.56433,-1.07005,-5.30194
ADRB1,-90.29179,18.49919,-7.84986,-8.80129,11.44471,14.98476,-20.40233,8.91618,7.12927,5.9822
ADRB2,-47.56882,20.84382,27.26951,29.50452,17.96452,-0.5108,2.55584,-9.80606,-0.58751,-5.67035
ADRB3,-190.57655,-9.75907,-9.83802,1.09183,-0.2076,5.16072,-12.21422,4.11765,4.26034,11.41514
ADRM1,83.23324,0.50845,1.13116,1.62567,-0.93931,-5.81263,-0.54559,-0.47431,2.09647,-1.76679
ADSL,67.3076,-7.26567,-4.16412,2.41704,-0.55914,-4.6043,-1.19185,-2.31877,2.5599,-1.21216
ADSS,66.81668,1.06535,-3.25832,0.92083,0.90106,-3.3188,0.97308,-0.09066,1.93624,1.07883
ADSSL1,-21.55596,9.0063,4.9346,-7.84938,3.46839,3.03576,-4.22809,4.59215,-0.73219,-5.33474
ADTRP,-77.32985,17.3932,25.27686,21.6249,3.65379,3.30414,3.98829,-7.32278,-0.09608,-7.39166
AEBP1,-57.43317,-43.37821,0.2236,2.0161,6.56607,-5.5228,12.01256,-1.64039,4.60043,17.65597
AEBP2,47.07971,0.41339,-3.15766,-0.80398,2.45181,1.12912,-0.26998,-2.69618,2.48815,0.31646
AEN,50.97306,-4.07632,-6.6328,1.05895,-5.43613,-1.67207,1.08054,-3.22817,4.24596,-4.5442
AES,91.81274,-4.62428,-4.31355,-1.05656,1.42686,0.9848,1.33006,1.65968,-1.72862,0.76815
AF011889.5,-49.56664,2.25386,-3.93056,1.00923,1.81948,4.15089,4.50461,1.67342,-2.88526,-1.29665
AFAP1,51.59669,0.66541,26.54712,-14.01633,-6.52875,6.7182,4.34445,-0.50766,-4.47577,-2.22683
AFAP1L1,-24.2739,-4.6865,47.53753,7.26528,8.44047,-14.86445,-5.20944,-6.91629,8.58253,-4.90127
AFAP1L2,-10.69422,27.72375,28.17707,1.33812,11.05955,-1.78623,7.93543,-9.02753,-1.21479,6.55504
AFDN,76.39563,5.8938,1.31074,-10.09328,-1.56966,2.38461,1.03472,-0.22192,-1.18339,2.60457
AFF1,61.58618,-1.23842,-5.41022,0.76078,-2.23958,2.61312,-0.59968,1.1697,-2.58137,6.11021
AFF2,-123.94668,-29.61819,-21.2179,7.63743,8.84569,-10.06355,6.37696,7.12201,6.18237,6.94036
AFF3,-56.10396,-38.23497,-0.75398,16.96449,-7.39519,-3.44492,3.42782,7.01586,-8.13162,-7.86611
AFF4,87.43766,-3.91387,2.3677,-2.4169,-0.71182,2.66676,0.92496,0.59093,-1.29015,0.34077
AFG3L2,71.33342,-0.74854,-4.74885,0.63776,1.15046,-1.89646,-2.05116,0.75943,2.16102,-0.73781
AFMID,25.46955,-1.30814,-11.63132,-0.55614,1.63531,0.47932,0.45484,-1.62692,0.62863,-0.96937
AFP,-141.89286,-1.8182,15.40915,16.1608,-22.04359,-16.29374,5.24923,5.62312,-0.27458,1.38277
AFTPH,43.66288,4.69273,-8.90966,-1.12761,2.62435,5.21886,0.53733,1.52484,-0.86666,-0.45184
AGA,20.84846,-0.64496,-1.05324,8.14919,-1.22432,-1.90331,1.21321,6.20934,2.76814,1.8243
AGAP1,50.70618,3.86504,15.12401,-23.22773,-11.9525,2.68963,3.76105,0.41101,3.3099,-3.05169
AGAP2,-42.55509,-18.7047,-23.53844,4.95092,13.92775,8.72208,6.35835,-2.04591,-4.67024,-6.10444
AGAP3,63.63808,-3.17531,1.88053,-4.77243,-3.54779,2.18515,2.67902,1.35554,2.56896,-0.87648
AGAP4,-7.00274,-0.67775,-6.51074,-0.7252,1.38983,3.52201,1.38397,-3.18693,-1.52005,-1.02538
AGAP5,-51.8238,1.58318,-6.50696,0.50772,2.34913,6.26746,-0.91074,-2.50635,-2.61141,-2.57711
AGAP6,19.34357,-1.13885,-7.76349,1.31568,1.78798,1.70325,0.38861,-1.8507,-1.00756,-0.69848
AGAP9,-9.42588,3.27888,-4.233,1.37356,1.75521,3.16227,-0.90135,-5.38505,-3.13545,-2.53017
AGBL2,-59.34143,10.08267,5.24665,11.03192,2.18225,8.57513,-3.53194,-3.86897,0.66897,-3.80609
AGBL3,-36.58623,-5.66428,-7.73821,1.79719,-3.79616,-0.6939,-1.32654,0.11602,0.15094,0.85678
AGBL5,50.59435,-5.00047,-2.8719,-2.40456,1.36437,-1.35722,-1.2833,-1.19966,0.2146,-0.13852
AGER,-17.64823,-5.04783,-8.47672,2.85985,4.01903,4.15853,-1.99631,-0.71878,-1.7619,0.228
AGFG1,73.17714,-0.68699,-1.11972,-0.04087,-0.10769,-1.15243,-0.56898,-0.36303,0.19332,0.00329
AGFG2,17.30064,7.59279,-0.48839,2.69583,-2.6861,0.7334,0.74738,2.04081,-2.1377,-3.2272
AGGF1,51.47035,-2.33599,-3.17139,1.71482,-0.03919,0.59444,1.14099,1.53668,-0.41484,-0.11748
AGK,45.98303,-5.12984,-2.61843,1.12624,-0.84049,-4.79577,0.38994,2.68631,3.21289,-0.10204
AGL,50.70491,1.10138,-5.29229,-3.20014,3.90611,0.30467,0.65906,1.40991,0.30621,1.25769
AGMAT,-45.91193,23.30412,-13.5097,7.02227,-9.77976,-2.87773,6.80442,-5.30835,0.17154,1.95417
AGMO,-120.12966,0.97457,4.38402,2.62051,-11.98111,2.62298,3.46524,4.62893,18.41597,-0.47365
AGO1,58.58872,-4.46146,-4.30984,-2.4022,0.92356,-0.32813,-0.97951,1.53644,-0.37855,-0.32004
AGO2,83.84501,-0.77471,-7.78408,-4.60135,2.68034,1.26213,0.29512,-1.15794,1.46751,0.21107
AGO3,45.58668,-4.67005,-4.69547,-1.72336,3.6215,5.92581,0.43308,-0.03921,-1.87913,1.34907
AGO4,32.69713,-3.83637,-6.237,-0.54627,2.78471,5.90829,-2.06136,1.09873,-1.73887,2.07297
AGPAT1,60.62922,-8.28565,0.19982,-0.87855,-1.08872,1.95609,-0.5867,1.54333,0.57771,-1.42567
AGPAT2,42.26412,16.15567,3.61939,4.51464,-3.61398,6.83107,-10.14118,4.00971,2.55395,3.85529
AGPAT3,67.63258,1.67399,-1.4243,2.85742,-0.24664,2.88327,-1.24441,6.2771,-0.98778,4.13526
AGPAT4,-1.18417,-18.79431,17.18786,2.69614,5.4914,5.35327,1.06719,-13.97378,0.9364,5.55766
AGPAT5,59.01738,-5.90298,-6.70512,2.1949,-0.36754,-0.0346,1.63413,-4.52914,3.4168,-1.00912
AGPS,73.65991,-2.86899,1.3876,2.31773,-1.02703,0.9208,1.85236,-6.56618,4.43464,2.43223
AGR2,-40.00636,76.37866,-11.66756,-12.57216,-15.72947,-27.72076,16.20663,9.26382,4.86806,6.84698
AGR3,-158.27958,40.87112,-17.88443,-7.37407,-19.88862,-9.22925,10.80868,12.48691,2.02593,3.67001
AGRN,105.33229,15.64253,22.3128,-7.38959,-2.37872,1.63954,-3.76648,2.09183,-2.80597,5.97486
AGT,-111.28965,-3.54344,0.6565,13.31313,-25.19555,-2.71134,7.78244,13.09082,-13.79024,9.44267
AGTPBP1,34.64455,-7.65728,-11.17495,-1.31444,-0.27184,2.86046,-0.41456,-3.07304,-0.30364,-0.81323
AGTR1,-154.4316,-25.34039,12.11518,1.93368,-16.2063,-10.70069,8.65287,0.93492,-0.70631,-3.26226
AGTRAP,30.62953,5.05651,5.43697,2.68821,0.5947,-0.54495,-6.0974,0.58569,0.51958,-1.62714
AHCTF1,80.41343,-1.93527,-3.63974,-2.03289,0.97009,-2.63568,-1.47719,-0.82204,1.01322,-0.02362
AHCY,103.25623,-0.59204,-5.76859,-2.66001,0.06543,-4.79988,-0.55033,-3.00943,3.06897,0.30806
AHCYL1,90.65611,-1.94177,0.119,-0.37611,-1.07122,-0.88552,0.49359,3.21841,-1.11917,2.10831
AHCYL2,36.27144,-0.36995,-5.51754,-2.28855,-4.23069,3.45845,0.40971,4.29913,2.54393,-0.69201
AHDC1,34.18096,-1.37768,4.11639,-2.48542,3.15469,5.74384,1.09444,3.63862,-5.12727,1.05073
AHI1,31.92465,-3.65833,-2.13609,-1.18432,-3.20574,3.69632,-0.15037,0.61397,-1.08464,-3.1443
AHNAK,138.33826,10.77459,25.51303,-1.78063,-6.78098,0.88086,-0.64412,1.33995,-2.25117,0.66877
AHNAK2,53.63929,19.57637,38.75168,4.83189,-2.50745,9.89167,-6.39039,-11.56165,-2.00185,-4.89192
AHR,46.1527,25.94751,18.33328,1.89024,-1.88722,5.65183,0.05231,7.79459,9.57651,3.73776
AHRR,3.18995,-10.18313,4.62308,11.82515,-0.14622,11.51412,-1.83044,5.30027,0.77428,-7.0016
AHSA1,81.31268,0.42645,-3.08312,1.4241,0.16638,-6.33089,0.68316,-1.4732,2.46426,-2.24767
AHSA2,58.11401,-0.02149,-6.19926,0.25656,3.12157,7.07748,0.47976,-1.95782,-0.51712,3.02826
AHSG,-150.32342,10.58986,-6.3405,-7.98723,-7.061,-4.02834,-8.97801,-6.56896,5.83217,8.86664
AICDA,-143.90186,-0.01987,-10.36247,8.73913,1.02345,7.08471,-6.32957,-3.32171,-2.67647,-6.63385
AIDA,72.56723,-4.2585,2.57728,0.65694,-2.4368,-0.3664,-0.43914,-0.67579,-1.17993,-1.1877
AIF1,-165.56901,-7.09206,-29.11326,25.89305,5.48258,-3.02158,-10.58266,-2.82841,-1.92015,11.49794
AIF1L,12.39179,22.66544,9.74724,-27.41455,-2.21351,-7.87166,-12.18152,6.54111,3.93188,2.71713
AIFM1,61.44784,-0.41212,-6.74442,1.09,-2.56888,-6.46256,-2.12796,2.24831,1.80397,-0.87209
AIFM2,30.45607,10.93508,4.54693,5.32129,-6.54383,1.2706,0.587,-1.98224,5.81263,-2.59742
AIFM3,-67.44266,25.18743,-8.66143,-9.34219,-2.55568,8.80324,-2.05438,-9.88297,-6.64614,-1.85488
AIG1,35.22587,11.48086,9.94584,-1.4292,-4.08932,-3.06109,4.97151,-2.76544,-2.87506,-1.9165
AIM1,37.43764,30.2886,3.10173,19.25578,9.58516,-2.87203,10.20306,12.77403,-3.38262,2.78464
AIM1L,-40.92835,59.2381,-0.58049,-8.0216,3.52628,-1.35175,-2.78342,-3.69958,-2.71489,3.56953
AIM2,-112.83142,0.53799,6.67015,42.26912,23.11684,0.21002,20.32857,0.6681,3.89574,-9.58688
AIMP1,60.57195,0.40604,-4.91508,2.65633,-0.45053,-2.35354,1.02424,-0.32114,1.27163,-0.17996
AIMP2,47.19644,-0.49608,-1.84396,-0.17694,0.92392,0.14538,0.09148,-1.2454,2.0346,-2.28598
AIP,51.72681,-1.25292,-4.62017,3.93397,0.97762,-4.33455,1.37775,-0.07665,-0.70703,-1.50104
AJAP1,-135.50798,-9.72045,20.39459,7.04372,12.70141,-8.15907,3.12827,-8.06664,-0.57739,0.18883
AJUBA,61.31487,17.75666,24.69111,-3.60835,-2.42407,3.91865,-7.20539,-0.56545,0.64347,2.86518
AK1,-4.37795,0.8301,7.12802,-5.94927,-5.62401,3.63252,0.71662,1.0659,-1.57638,-6.1226
AK2,93.8372,-1.59857,-6.05009,4.80879,-0.16157,-3.25093,-0.28392,0.27674,1.70194,1.03818
AK3,54.39385,-2.31166,-3.18388,2.29324,-0.43924,6.01572,2.50786,-2.4761,0.69327,4.02228
AK4,52.05793,3.5074,9.15239,-0.5216,2.85603,-0.166,-4.90659,-0.66691,1.50091,-2.89147
AK5,-73.27634,-38.41537,26.17086,5.19957,-17.75772,2.91046,3.51879,-0.16145,-4.48526,-5.13308
AK6,35.29711,-2.50601,-5.52701,5.01626,-3.88025,-4.15852,-2.71551,-0.63186,0.62957,-1.08593
AK7,-54.83527,10.3544,-10.45623,-12.06282,-0.99871,5.72673,-7.84762,-7.04759,0.61887,-0.54249
AK9,-21.6926,0.0545,-7.91087,-1.58207,-1.70092,2.21595,2.65564,1.68223,-2.63441,-0.18378
AKAP1,66.68822,3.34235,-9.96792,-3.25825,-2.48236,-3.36982,3.42696,-1.53512,2.31606,1.25265
AKAP10,42.51479,-0.82065,-1.59584,2.29871,1.58267,1.00025,-1.23759,0.62566,1.23047,-0.9378
AKAP11,65.52979,-3.08282,-5.37449,-0.4475,1.04538,4.58285,5.23263,-0.57908,-0.48638,-0.73854
AKAP12,49.1776,-17.08385,34.83497,-2.75352,-8.60484,2.23095,-3.21613,-28.07867,7.19477,0.40289
AKAP13,74.54363,-0.47681,-3.57366,1.18191,3.15627,3.24247,1.43208,-0.7722,-1.1681,3.18206
AKAP17A,51.56569,-3.4821,-6.87766,2.41751,0.02051,2.61832,0.4592,0.70706,-1.65735,0.02383
AKAP2,-63.01894,-7.56297,7.96476,26.87965,-7.53004,0.8634,-6.84568,-9.66549,-6.30711,5.74154
AKAP3,-82.23753,2.35129,-7.99741,0.02031,-0.073,4.16906,-3.79373,-1.06483,3.05242,-2.03016
AKAP5,-21.32793,-8.17292,-2.60415,-8.30308,-5.45231,-1.09107,-4.27386,-2.26922,-5.93257,3.50642
AKAP6,-24.13736,-8.64729,5.07118,-13.20515,1.30521,0.23123,12.89313,4.60623,7.11288,-2.58881
AKAP7,-26.66979,-6.59064,7.25646,2.66972,-4.48544,11.16875,-13.53139,3.85532,7.30046,7.26363
AKAP8,50.3696,-0.87328,-5.68164,2.33897,0.37425,-1.32703,0.18815,-0.43563,0.59774,-0.20432
AKAP8L,55.8666,-3.64043,-6.90533,-1.80459,3.6067,3.07581,0.65157,1.65685,-0.82977,1.11436
AKAP9,75.33201,-2.4362,-5.56279,-3.34429,2.82617,2.23841,3.8235,3.91331,0.82907,2.24275
AKIP1,25.68637,-0.63335,2.60388,5.62144,-2.22371,1.00266,-1.45362,0.53547,-0.57352,-3.2337
AKIRIN1,68.88946,-3.33745,-3.40679,-0.37993,0.87923,-0.78167,-2.46582,-0.12875,1.09709,1.82218
AKIRIN2,46.49596,-3.47527,-4.41708,1.15956,1.86102,2.30499,2.524,-1.37269,1.13375,0.09528
AKNA,20.8155,-3.97452,-16.98495,7.48213,4.86534,10.62101,-2.2849,0.69483,-1.99983,5.82742
AKNAD1,-104.836,-5.47705,5.56779,0.99509,-8.68656,11.36951,4.57771,-1.84963,-2.77728,-14.60915
AKR1A1,61.52429,0.21336,-6.78824,-0.93072,0.81794,-1.34432,1.48055,1.75619,-0.50617,0.71732
AKR1B1,66.94006,-20.92501,14.7569,16.02082,6.72165,-9.87055,-2.09974,-10.32924,0.64994,1.11936
AKR1B10,-45.57722,28.94758,21.03698,6.61553,-7.68076,-7.75851,9.51943,9.07331,7.49807,4.02981
AKR1B15,-76.73739,10.9272,3.8528,2.18686,7.83364,4.08786,-0.31713,6.18777,-3.19755,-6.87557
AKR1C1,-7.97546,17.56702,24.73431,-4.99384,-8.28118,-1.50909,7.64845,-6.0054,12.60325,5.08432
AKR1C2,-24.01373,29.61298,17.22058,-6.26729,-2.53989,-9.01624,8.68857,-3.67622,15.59887,2.98776
AKR1C3,-0.41382,23.78008,17.7892,-1.91561,-18.44467,1.48994,11.83151,-4.31745,9.74722,13.85016
AKR1E2,-81.91196,11.86269,8.45336,-18.43761,-5.39901,-0.71736,-4.6511,-14.36379,6.91531,-8.06
AKR7A2,42.85044,-0.7692,-3.86096,3.1464,-1.21344,1.67953,-1.25243,4.14469,-0.64915,-1.61662
AKR7A3,-57.68589,11.7984,-16.90899,-5.27998,-13.49292,11.35673,4.30527,7.44418,-3.68051,-3.13768
AKT1,88.76121,-1.16628,-0.39091,0.46163,0.54966,-1.21794,0.99646,3.13958,-1.23828,-1.17858
AKT1S1,57.53088,-0.9933,1.73267,-2.89122,-2.40791,0.23743,-0.96141,2.61397,0.42117,-3.65069
AKT2,81.91044,-3.4823,-4.6976,-1.46771,0.63161,-1.20485,-0.60617,0.7526,-1.70275,1.03961
AKT3,21.1504,-31.68239,22.13742,6.09598,9.92513,3.19109,5.79046,-13.28611,3.80566,-6.73928
AKTIP,25.62245,7.80569,-1.17609,-2.46176,0.61678,-3.33168,-0.32534,2.73604,-3.35707,-3.93676
