Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
FAM134B,-1.79211,-0.24116,0.86953,-0.24826,-0.0893,-0.16323,0.09417,0.04678,-0.10698,-0.05806
LMBR1L,0.41936,-0.2112,-0.495,-0.06699,0.104,-0.02497,-0.26367,-0.11713,-0.38401,0.33437
YARS,26.80987,0.43756,0.376,-2.69424,-1.04561,-1.10505,-0.7324,0.05349,0.61215,-0.40312
KLF1,-0.34357,-0.16229,1.41201,0.26363,-0.03823,0.13373,-0.07533,-0.19711,0.16788,-0.05265
NRG1,-2.31452,-0.76896,-0.056,-0.47562,-0.19723,-0.17337,0.26379,0.00413,-0.01152,-0.05792
PDHX,-2.12187,0.00735,0.66977,-0.01909,-0.40353,-0.18481,0.3682,0.05191,0.05293,0.00745
KDM4A,-3.42497,0.74052,0.77611,0.03953,-0.21486,0.25748,-0.03691,-0.24353,0.02753,-0.43536
SRRD,0.17462,0.50565,-0.0975,-0.0981,0.21719,0.30981,-0.07474,0.15086,0.11475,-0.18683
DTWD2,-3.53065,0.64417,0.3738,0.05151,0.0467,-0.22043,-0.0602,0.07952,0.14554,-0.01024
TIMM17A,1.64299,0.32047,0.45397,-0.53597,0.59411,-0.40452,0.44086,1.36464,-0.99214,0.71355
CHD3,-1.30675,0.07596,-0.1673,-0.19051,0.08441,0.21408,-0.22549,-0.15177,0.02953,-0.30799
CPA6,-0.36762,-0.4856,0.98541,0.03378,0.6067,-0.10189,-0.54076,0.16682,0.0118,0.49891
IRF2BP2,-0.64681,0.24242,-0.15447,0.24972,0.6529,1.09449,0.02553,-0.38611,0.63492,1.21671
NCBP2,28.70184,0.24328,1.88369,-0.7135,-0.87265,-0.2382,1.36618,-0.91215,-0.94708,0.07385
ZNF732,-0.74815,-0.32881,1.16054,0.26675,0.04508,1.02296,0.4791,-0.08241,0.1502,0.28833
C1QA,-1.26897,-0.45756,1.00006,0.41814,-0.53817,0.17821,0.24422,0.12748,0.3872,0.07062
PPP1R10,10.36566,-0.62125,-1.24136,3.35593,0.91033,0.55673,-0.14328,-1.245,1.2115,-0.57067
TEN1,2.48729,1.39496,-0.09106,-1.10271,0.73999,0.10917,0.17607,-1.12448,0.22227,-0.01713
DEFB129,7.96841,-2.36839,1.04219,0.2599,1.56721,0.02035,0.04594,-0.42855,-0.8985,0.08056
RABL6,-2.75397,-0.0448,0.53245,0.0037,0.31046,-0.03967,-0.12612,-0.45973,-0.03175,0.00509
TRIT1,-2.92379,1.46664,0.78713,-0.30652,0.07187,0.27097,-0.03208,0.59448,-0.08247,0.06169
TAS2R13,-1.89417,-0.21334,1.2413,-0.74008,-1.0808,0.37722,0.11861,-0.31922,-0.00695,0.00473
RPA2,22.31324,-1.75927,-1.27662,0.71242,-0.85945,-0.05007,-0.16768,-0.46705,-0.26633,0.12868
PAPLN,-1.07687,0.02957,-0.68466,0.04471,0.05574,0.20731,-0.07136,-0.17102,-0.11716,-0.07456
TTC1,14.69019,-0.0073,-0.60672,-0.51923,1.73005,-0.30961,0.1764,0.5872,0.45896,-0.52199
C17orf64,-4.46386,-0.97954,-0.08658,-0.20247,0.48041,-0.08477,0.39911,0.31634,0.33898,0.05075
SLC10A1,-2.31904,-0.05168,-0.59824,0.10366,0.11613,-0.1437,0.10099,0.00533,-0.12131,0.18405
RAB8B,-2.6254,0.2216,0.043,0.26919,-0.22217,0.23924,0.30046,0.06072,0.34492,0.02023
MFSD7,-2.37543,-0.62667,-0.08552,-0.36525,0.09414,-0.00931,-0.21428,0.165,-0.03406,0.17317
PHOSPHO2,-3.55238,-0.8889,1.33768,-0.79976,-1.22537,0.38263,0.30484,-0.25991,0.12472,-0.3142
GCC1,-1.75533,0.64391,0.15079,-0.01411,-0.33881,-0.01399,-0.41316,0.07158,0.07356,0.07813
NOV,-3.87892,-0.22836,0.02035,0.15327,-0.01965,0.01242,-0.01266,0.13859,0.07943,0.0104
CEACAM3,2.12883,-0.60391,-0.04499,0.08173,-0.23343,0.27304,-0.14513,-0.29669,-0.00122,-0.03418
SULT2A1,-0.89993,-1.06448,1.03926,-0.17179,0.14401,-0.06158,-0.11428,0.09055,0.0121,0.0791
APH1A,3.70799,-2.06837,-0.87512,0.5114,0.10301,-0.23303,0.94176,0.13309,-0.01254,0.31212
CSRNP3,-0.44316,-0.66468,-0.84397,-0.34708,-0.22374,-0.13474,0.03387,-0.16685,-0.17777,0.16417
NLRP2,-0.86556,-0.32513,-0.47286,-0.03598,-0.51728,0.31629,0.24004,0.02453,0.0845,0.25882
VWC2L,-2.17334,-0.69529,0.58582,0.03277,-0.06278,-0.23192,0.39263,0.05157,0.17987,-0.0014
WNT8B,-2.61092,-0.29079,-0.12314,0.12244,0.32818,-0.43774,0.31356,-0.01921,0.0544,-0.0952
C14orf2,-0.44456,-1.94184,3.54606,-0.87733,-0.30836,1.01319,0.37935,1.00617,-0.03649,-1.30336
APOF,-2.36365,0.18311,0.768,-0.00372,0.4854,0.11622,-0.06167,-0.37398,-0.25339,0.01298
TTC9B,-1.52505,-0.65698,-1.37219,0.15783,-0.00507,0.04198,-0.03412,0.22123,0.02962,0.18011
PIWIL1,-1.03061,-1.07283,0.98204,-0.56404,0.10376,-0.04526,0.05311,-0.00471,0.11307,-0.18631
RBM22,14.81797,2.65003,2.35897,3.90788,1.58631,2.05941,-0.58599,-0.24517,0.92629,-0.93064
CCDC166,-2.02312,0.18526,-0.89715,0.12893,-0.00616,-0.10651,0.40874,-0.14962,-0.10269,-0.33828
ATP7B,-3.31205,0.20676,0.14118,0.22715,-0.4242,-0.12157,0.11442,-0.05607,-0.0231,-0.14503
DNM3,1.19186,0.1017,-0.22465,0.09206,-0.65119,0.41572,-0.07329,0.01151,-0.20071,0.02014
SOD2,7.76597,3.85928,-1.64526,-2.22556,-0.22194,2.33645,0.13819,1.32618,0.27755,0.26615
ABCC9,-1.52274,0.18059,-0.62256,-0.02604,-0.09948,0.326,-0.05639,-0.01955,-0.07485,-0.02636
CENPBD1,-0.84692,-1.00194,-0.45203,-0.51992,-0.04272,-0.05147,-0.05806,-0.09367,0.02121,0.12964
ST6GALNAC6,-1.49456,-0.24499,-0.17354,0.09783,0.56161,-0.08199,0.08483,-0.29927,-0.00286,0.0949
ZSWIM7,-1.97267,0.74292,0.53872,0.39588,0.42818,0.11997,-0.35839,0.04502,-0.01512,-0.05621
C12orf4,-0.89992,-0.97484,2.88594,-0.54024,-0.62822,0.61694,0.19411,-0.02261,0.5104,-0.18309
PSTPIP2,-1.29329,-0.3398,-0.61801,-0.08295,0.04612,0.11091,-0.09672,0.15198,-0.16112,0.16184
TMEM179B,-2.89514,-0.62489,0.24038,-0.05485,0.04659,-0.29762,-0.32968,0.15992,0.0052,0.12885
IPO7,7.11947,0.47209,-0.58671,1.06205,0.09468,0.77278,-0.35035,0.43973,0.78288,-0.31179
FMO4,-4.65974,0.79388,0.03375,0.50763,0.16342,-0.33172,0.22974,0.03558,0.16616,-0.26864
CADM3,-2.3842,-0.16234,0.08648,0.06894,-0.38707,-0.0995,0.18139,0.04652,0.16016,0.08256
INTS1,10.21327,1.1701,0.18021,1.77544,-0.08405,-0.28566,0.27822,0.15114,0.08629,-0.79175
ZNF443,-1.38827,-1.19448,0.39435,-0.43403,-1.37705,0.37594,-0.1593,0.16948,0.15195,0.18366
ETS1,-0.46084,-0.77,0.1516,-0.39892,0.20251,0.29091,0.09492,-0.31088,-0.57469,0.13911
ZNF467,-2.36892,0.13015,0.00048,0.16397,-0.40613,-0.15497,0.1699,0.00296,0.00485,0.07848
PI4KA,3.9905,2.32709,1.19527,1.29695,-0.23477,-0.10788,0.02789,0.06228,-0.05659,-0.53729
NUDT8,-1.37602,0.08467,-0.6973,0.29982,-0.14057,-0.34726,-0.22064,0.15383,0.09984,0.01288
PCBD1,-2.24596,-0.38504,0.88415,0.01015,0.71791,-0.27603,0.3479,0.44286,0.70873,0.06569
HS3ST2,-3.55718,-0.00367,0.73462,-0.08172,-0.33834,-0.19307,-0.03957,-0.12498,-0.17736,-0.04852
C16orf58,-3.91088,-0.26708,-0.33102,-0.17264,0.13102,-0.11102,0.09696,0.08376,-0.00428,-0.12781
PFKFB2,-0.8368,0.28153,0.39045,0.21844,0.0901,-0.0108,0.22899,0.03121,0.18631,-0.07478
TRIO,-0.47597,0.07916,0.85454,0.60693,-0.72992,-0.6517,-0.65276,-0.15701,-0.05005,0.28905
CCDC146,-1.81167,-0.34568,0.12829,0.05812,0.21551,-0.22125,0.12166,-0.09239,0.02961,0.01164
VPS39,0.61989,0.65023,-0.36606,0.29244,0.16108,-0.0207,0.48519,-0.28497,0.27822,-0.25327
RBFOX2,-1.81418,-0.04112,0.45296,-0.02342,-0.27593,-0.00452,-0.00658,0.27259,0.02943,-0.11287
ZNF846,-2.97422,-0.83339,0.09408,-0.55394,0.10846,-0.24117,-0.07561,-0.13811,-0.02867,-0.05983
LTBP2,-1.03033,0.15254,-0.49532,0.0791,-0.22493,0.40859,-0.0816,-0.13006,-0.16796,-0.19845
CHURC1,0.56093,-0.38046,0.27926,0.03156,0.00785,-0.14703,0.03491,0.27089,0.2351,-0.00802
WNT6,2.8521,-1.56023,-0.58267,-0.10792,-2.44376,1.24248,0.38341,0.7343,0.46761,0.15973
SAMD12,-3.79837,0.64108,0.48136,0.44002,0.40241,-0.11515,-0.16661,-0.02568,-0.16672,-0.08964
PNMA1,-0.21577,-0.47906,-0.01439,-0.22684,-0.20258,0.14689,-0.32918,0.29982,0.07741,-0.00966
SETDB2,-0.59149,-0.74104,2.22069,0.12462,-0.66085,0.30788,-0.32898,-0.29175,0.15369,0.04874
MARCO,-2.166,0.0505,-0.10104,-0.23375,0.44304,-0.49123,-0.12133,-0.30432,-0.39838,0.01153
GPRIN2,-0.11042,0.44051,0.02789,-0.03482,0.22551,-0.07205,-0.02294,-0.25353,-0.21699,0.2492
OTUD7B,-5.18575,-0.15122,-0.71059,-0.34112,0.07169,-0.24348,-0.01904,0.38388,0.05392,-0.24172
ADCK2,1.63798,-0.34442,-0.94974,0.42073,-0.95082,0.56932,0.25069,0.38575,0.67356,0.4172
TSTD1,-0.62715,0.45061,0.4581,-0.03897,-0.13445,-0.08541,0.14045,-0.17547,-0.15619,-0.22801
GTF2I,-0.60499,-1.09813,1.36503,-0.57447,-0.99529,0.41569,0.09864,0.00983,0.07917,-0.17817
RAD51B,1.85527,0.16277,-0.17139,-0.75227,0.19708,-0.29593,-0.2787,-0.04648,0.13315,-0.1105
CBX4,-0.53574,-1.38934,0.61716,0.03585,-0.26324,0.11908,0.29119,0.07502,0.20706,-0.0511
APOC2,-0.1916,-0.51525,0.21379,0.20068,0.06875,0.12935,0.00382,0.27253,0.12676,0.27443
ALK,-2.50187,0.84136,-0.69374,0.38362,-0.4714,-0.0588,-0.19417,-0.03147,-0.07779,-0.1359
PDGFC,-0.76416,-0.32668,1.02144,-0.22199,-0.21258,0.3763,0.02141,0.46895,0.41063,-0.22004
MIS18BP1,9.34262,3.29904,1.14244,0.3648,-0.06232,0.81523,-0.5612,-0.33847,-0.11788,-0.85105
EID2B,-2.34045,0.32682,-0.47323,0.1227,0.19936,-0.27947,0.15476,0.1632,-0.11383,-0.15392
TOR1AIP1,-1.39085,-0.03211,0.11775,0.05568,-0.07402,0.01969,0.08172,0.3828,0.36833,-0.1023
DEGS2,-5.05441,0.0812,-0.69276,-0.15276,-0.41172,0.23192,0.30619,0.0381,0.27881,-0.18916
SLC17A3,-0.36205,-0.6262,-0.41317,-0.36143,0.20387,-0.04369,-0.08654,-0.14823,-0.11554,0.02663
GLRA3,-0.79152,-0.16171,-0.76131,-0.00653,-0.08306,-0.15024,-0.09774,-0.00047,-0.18462,0.01369
CHCHD6,-2.7225,0.11056,-0.39032,-0.20623,-0.03961,-0.092,0.10409,0.00514,0.04508,0.00456
ZWINT,7.62877,0.01866,0.59836,-0.79385,1.27024,-0.82957,0.18821,0.39963,0.74611,0.71557
MRPS17,2.27178,-0.04352,-0.48773,-1.55879,-0.04434,0.23744,0.54126,0.90727,-0.8832,-0.22915
TXNIP,-4.69153,-0.75588,-0.05529,0.09221,0.66563,0.04323,0.05553,0.33003,0.61408,0.25405
LCE3A,2.35498,0.4552,0.43587,0.06124,0.02139,0.06258,-0.30967,-0.11074,-0.29771,-0.01905
PRMT1,16.93571,2.05647,-0.05802,-2.94632,0.8326,-0.95637,0.04559,-0.39086,0.99355,0.16338
TACR2,-1.28902,-0.28201,-0.36715,-0.35303,0.15324,-0.10638,0.16708,-0.33011,-0.12977,-0.01879
NUDCD3,2.97073,1.23707,-0.30793,-0.16212,0.61329,-0.60434,0.07188,0.13001,0.17411,-0.79494
ATP5L2,4.80433,-0.31539,0.27766,-0.60327,0.07224,0.26368,-0.25095,-0.01611,-0.68334,-0.49564
CNBD2,-1.28936,0.00438,0.53183,0.0749,-0.36454,0.11119,-0.29868,-0.1293,-0.1904,0.40799
COPS2,18.6507,-2.12109,-0.39994,-0.70884,0.5963,-0.55222,-0.18346,0.89632,0.45066,-0.26341
FAM171A1,-1.44013,-0.10463,-0.81153,-0.16422,-0.38728,0.27164,0.11627,-0.077,-0.22589,0.08474
MUC15,-2.46026,-0.22669,-0.19608,-0.16336,0.43291,-0.33445,-0.13133,-0.09022,-0.10167,0.01437
PYCR1,-2.9496,0.32354,0.33773,-0.05467,-0.11289,-0.04484,-0.06646,-0.08712,0.10554,-0.26834
TIE1,-2.53264,0.56563,-0.82381,0.51772,-0.5766,0.21631,-0.09186,-0.08511,0.0031,0.14418
CMTR2,-0.5957,-0.07247,-0.07852,-1.23441,0.65639,0.19288,0.41375,0.14665,0.60742,-0.11692
GUCA1C,-0.55116,-0.44547,0.12195,-0.26828,-0.37437,0.02312,0.03216,0.07767,0.10859,-0.29615
ZNF551,-0.03169,0.2499,0.35574,0.21033,0.11284,0.12256,-0.07022,0.02379,0.03065,-0.10816
ST8SIA4,-2.85032,0.38789,-0.08538,0.25257,-0.04614,0.13207,0.00644,0.12166,0.25539,0.05538
RELB,-2.18668,0.36179,-0.08563,0.14946,-0.0392,0.12844,0.09205,-0.1332,0.04043,-0.03404
RNF219,0.02954,0.00348,0.18553,-0.16661,0.6436,0.30039,0.31047,0.18898,0.02711,-0.00534
ADM,-1.51496,-0.17719,-0.37942,-0.21258,-0.22104,-0.14036,0.03937,0.0056,-0.10837,-0.29798
SLC34A3,-2.73738,0.03232,-0.39862,-0.01547,0.35365,-0.14531,-0.13161,0.05721,0.07354,-0.04252
TADA2B,1.98144,0.35919,-0.55522,-0.96176,1.91278,2.81546,1.76655,-0.83664,-0.50482,-0.21447
GPN3,10.89431,2.67829,1.4023,1.68189,-0.48495,-0.31716,1.28857,0.08831,-0.14623,-0.30304
TRNP1,-0.52982,0.7101,0.90764,0.19469,-0.24226,0.21966,0.07835,-0.29951,-0.33943,0.04206
ZNF418,-1.19836,0.37004,1.06531,-0.14435,-0.74962,0.49878,-0.08422,-0.35737,-0.15877,0.08112
PMS2,-3.65865,-0.13409,0.66979,-0.0526,-0.17743,0.02801,0.08077,-0.05094,0.09292,0.17615
FAHD2B,0.40991,-1.79004,-1.6024,-0.48934,0.24461,-0.24773,0.05317,-0.07522,0.19544,-0.35238
ZNF692,-2.56543,0.69422,-0.49619,0.05919,0.13513,0.03422,-0.35861,0.07492,0.28582,-0.13543
RMDN1,-1.04733,0.4336,0.33014,-0.03416,0.23335,-0.1006,-0.13652,-0.08271,-0.21366,0.1854
ANO6,-2.92074,-0.17668,0.06921,-0.08937,-0.5303,0.21281,-0.03114,-0.12452,-0.0004,-0.10175
KIAA1244,-2.48029,0.50257,-1.10023,0.16817,-0.0456,-0.13887,-0.01,-0.03516,-0.11102,-0.23488
ACAP2,1.21312,-1.89273,0.93327,-0.0628,0.18142,0.25347,0.25389,0.56848,0.41455,0.04139
LMBR1,-1.64445,-0.34056,-0.44256,0.00222,-0.99613,0.06473,-0.07467,-0.01143,0.19538,-0.01275
NACA,8.46842,2.13562,-0.73663,2.32442,-2.31514,-0.48456,-0.89297,-0.54486,0.7454,1.17241
SRSF3,37.67258,-1.12346,-0.25829,1.75556,0.80038,0.5011,-0.28299,-0.16445,-0.13114,-1.04098
DUSP1,-1.79096,-0.36629,-0.97385,0.07735,-0.46958,0.03426,0.14749,-0.05376,0.08207,0.087
MICU2,-2.18114,-0.37366,0.55928,-0.16004,-0.37845,0.05721,0.02321,0.23427,0.43576,-0.10628
ZKSCAN2,-1.10341,-0.31766,0.2199,-0.02101,-0.05666,-0.03484,-0.16721,-0.0803,-0.20998,0.02607
MYPOP,-0.05783,-0.44335,-0.98967,0.12034,-0.31646,-0.04032,0.19065,0.07377,0.25387,0.0601
SLC9A2,-2.96544,-0.18917,-1.00682,0.15786,0.00644,-0.07764,0.20483,0.24016,0.20824,-0.16694
ADRA1A,-1.8665,-0.34176,-0.69616,-0.27446,-0.26835,0.22923,0.08082,-0.23407,-0.17052,0.17193
RNASE10,-3.66774,0.41715,0.69802,-0.11199,-0.09774,0.32753,-0.06286,-0.32188,-0.19465,0.03471
TIMM10B,-0.1499,-0.04839,-0.62406,-0.33785,-0.16106,-0.15013,-0.05834,0.15846,-0.11753,0.05672
FAM170A,-1.64235,-0.28724,-0.33639,0.36119,0.64129,-0.26164,0.21571,0.02771,0.15791,0.02806
TNS1,-3.76729,0.25119,0.01593,0.02329,0.08041,-0.15162,0.02185,-0.15174,-0.14179,0.09003
ANKRD27,-1.28723,-0.36867,0.64565,-0.18468,-0.04452,0.07575,-0.13962,-0.12529,-0.17381,0.00975
ING2,-0.46173,0.12096,-0.13439,0.12646,-0.20088,-0.04875,-0.23831,-0.10219,0.16596,0.0715
RABGAP1,-3.42135,0.33294,-0.20227,0.45702,-0.02436,-0.26226,0.2336,0.18756,0.18902,-0.03739
GNRHR,-5.01773,0.90459,0.12863,0.24151,0.12577,-0.19215,0.15222,0.04117,0.28209,-0.14708
TEPP,-4.41431,-3e-05,-0.16485,0.16979,-0.08556,-0.17139,0.22948,0.11289,0.11454,0.07393
PRRT2,-2.45191,-0.00669,2.11206,-0.14201,-0.12347,0.32247,-0.44351,-0.22369,-0.23558,0.09266
MREG,0.25043,-0.4309,-0.35257,-0.10569,-0.10935,-0.14463,0.01514,-0.14708,-0.18512,-0.20328
SERPINB13,-0.98642,0.07767,0.06082,0.15536,0.45523,0.06018,0.18784,-0.16371,-0.15831,0.02392
CDH22,-3.30462,0.12687,0.2443,0.2979,-0.34127,0.09187,0.3756,0.14892,0.13066,-0.05001
RPS15A,30.16557,-0.63124,-0.34603,-1.19387,1.40906,-1.24729,-0.63223,-0.76548,0.62776,-0.28464
CPSF6,9.35746,0.28281,0.22725,2.07762,-0.05187,-0.55599,1.23264,0.37828,0.27261,0.29528
GUCA2A,0.65365,-0.01696,0.63928,-0.06383,0.76902,-0.2521,-0.56403,-0.44153,-0.59867,-0.20699
ATAD2B,-1.83096,-0.6392,-0.54501,0.03633,-0.13177,0.08309,-0.09743,0.02102,0.13114,-0.11589
MAT2B,-1.77967,-0.86339,0.7662,-0.59381,-0.44553,0.11588,-0.24906,0.22754,0.11695,0.0996
LCMT1,2.44,1.34456,0.1907,-0.1025,-0.26465,-0.40525,0.42209,-0.22018,0.51707,0.60928
KLK15,-2.33056,-0.3948,-0.41609,-0.07778,-0.43412,-0.07748,0.3055,0.14214,0.22498,0.094
MTHFSD,-2.27504,-0.37333,0.52849,-0.25504,0.17039,-0.18741,-0.37086,-0.23517,-0.10848,-0.21904
APCDD1L,-1.50907,-0.77289,0.03643,-0.07216,0.23167,-0.0918,0.05219,-0.03425,-0.05425,0.13735
PCDHGB6,-1.63005,0.48513,-0.04464,0.13454,-0.02939,-0.0613,0.09908,-0.0067,-0.02309,-0.05392
CHKA,1.98774,0.06894,0.01485,-0.15146,0.68132,1.36478,0.5727,-0.41985,0.57623,0.6551
RDH12,-2.33688,-1.04718,0.42257,-0.57217,-0.25458,-0.20107,-0.07517,-0.07195,-0.14218,0.11437
PLXDC1,-3.23049,-0.40919,-0.07203,-0.02734,-0.19606,-0.17166,-0.2723,0.0264,-0.22917,0.17088
CFHR3,-0.28987,-0.75357,-1.28732,0.01802,1.63307,-0.56548,-0.00697,0.23511,0.50173,-0.31953
POM121C,6.49886,-2.14736,0.55302,-0.0477,-0.0226,0.68595,-0.87343,0.01087,-0.37663,0.53746
TPPP2,-3.87534,-0.25119,-0.17579,-0.08199,0.20294,-0.04808,0.01636,-0.14566,-0.28362,0.077
ZNF600,-1.79745,-0.20183,0.51441,0.0492,-0.23513,-0.11897,0.17534,0.19191,0.17571,0.03621
C3orf58,-1.5278,-0.86018,0.26477,-0.20324,-0.31225,-0.0336,0.20406,0.15929,0.28589,0.08624
ZSWIM4,-0.21426,-0.65664,-1.20954,0.19874,-0.79073,0.38898,0.19618,-0.01941,0.11634,0.23788
FAM24B,-3.95818,0.33927,0.46313,0.29068,0.02716,-0.23793,0.12121,0.18714,0.20546,-0.13408
LHFPL4,0.68439,-0.89726,-0.41855,0.29473,-0.86366,0.59914,0.26592,0.37385,0.38419,0.45556
ARHGEF10L,-2.36882,-0.03247,-0.77748,-0.06156,-0.13048,0.18378,0.19887,0.00076,0.2352,-0.0713
HSPG2,-0.84752,-0.35945,-0.55892,-0.0838,-0.5128,0.14971,0.21391,-0.08035,-0.04609,0.02824
ZNF207,14.0012,0.58996,-0.83778,2.2032,-0.07233,-0.92349,1.19763,0.34933,-0.40067,-0.15338
KLK8,0.03776,-0.00983,-0.55423,-0.21399,0.08993,-0.03424,-0.10166,-0.05789,-0.18194,-0.01995
IER3,-1.39001,0.02015,-0.5842,0.2939,0.00725,0.5273,-0.05427,-0.34499,0.23186,-0.33024
GREM1,-1.04836,-0.3457,-0.61509,-0.26678,-0.07947,-0.12396,0.08976,-0.10971,-0.23156,0.0258
PLCL1,-3.6658,-0.29299,0.10287,0.03071,0.09554,-0.00181,0.27939,0.03973,-0.08244,0.00189
VPS35,5.15259,1.19577,-0.07403,0.51877,-0.09956,0.06373,-0.0793,-0.53812,0.5518,0.20827
MYO1G,1.97647,-0.81303,-1.82278,0.22095,-0.75281,0.7859,-0.13753,0.02116,0.133,0.84144
ATP4A,-2.36636,-0.03989,-0.44075,0.14609,-0.37462,0.1423,0.32709,-0.05953,0.17786,-0.14047
ZNF181,1.79307,-0.87158,0.8594,-0.18653,-0.16123,0.10657,0.24594,-0.01279,0.10067,-0.00811
EEFSEC,0.52996,1.59404,-0.63164,-0.47229,-0.69964,0.44158,-0.2916,-0.18461,-0.07067,-0.27854
NAT1,-1.64943,-0.09348,0.31747,0.08912,0.32706,-0.23133,-0.19357,0.23574,-0.10819,-0.2076
ASF1A,0.64323,0.35955,0.75413,0.41135,-0.2812,-0.0777,0.21171,0.41296,0.2245,-0.1266
FANCC,-0.60648,0.6797,-0.00859,-0.74047,0.33487,-0.04436,-0.62018,-0.04873,0.3157,-0.16453
STYXL1,-2.30989,-0.28356,-0.00486,-0.09154,0.35831,-0.35233,0.2253,0.11235,0.14808,-0.08313
WDR24,5.12111,2.32089,-0.23229,-0.39373,0.23206,0.46752,1.21194,-0.8525,-0.16183,-0.34911
MYO3A,-1.99686,-0.00573,-0.22709,0.09301,0.20803,-0.30533,0.09286,0.21111,0.10783,-0.10923
CDH1,-1.63091,-0.52474,0.2404,-0.12999,0.33411,0.04888,0.38318,-0.02217,-0.11509,0.40768
SH3BP4,-3.2643,0.30895,-0.19726,0.08121,0.1413,0.00723,0.16584,-0.0119,0.00822,0.13839
ETV2,-2.59598,0.01041,0.31611,0.09744,-0.42366,0.0288,0.06881,0.15858,0.1938,0.01244
DEFB127,-2.07458,-0.41948,0.08182,0.08192,0.2206,-0.24415,0.37358,0.3553,0.19053,-0.13504
PMEL,-1.99156,0.08766,-0.66139,0.14188,0.55053,-0.24627,-0.15277,-0.03053,-0.14485,0.07957
TSPAN13,-1.95088,-0.39524,-0.48651,0.07019,0.0688,-0.13137,-0.049,0.21641,0.12637,0.12386
PRICKLE1,-3.39625,0.54753,-0.06471,0.33857,0.40656,-0.04113,-0.0342,0.13453,-0.22708,-0.01278
SYT10,-5.10881,0.16773,0.10844,0.13245,-0.07631,-0.09377,0.02362,0.24779,0.26007,-0.24041
GPR157,-3.48138,0.37453,-0.48259,0.15424,0.19622,-0.13713,0.09874,-0.01491,-0.00683,-0.00821
PNN,11.2793,-0.00963,-0.57378,0.89967,-0.02335,0.77226,-0.45002,-0.52163,-0.58334,-1.12784
KIAA1217,-1.88794,-0.06291,-0.66741,-0.09854,0.4211,-0.17308,-0.01733,-0.05852,0.20518,-0.05665
COG2,2.49613,1.37996,0.34783,0.50615,-1.04073,-0.64139,0.50831,-0.48515,0.09743,-0.35071
KRTAP5-2,-0.2442,0.00845,-0.1749,-0.3414,0.27794,-0.19717,0.17048,-0.16891,0.03071,-0.18305
PLK1,33.63206,-3.45089,-0.42389,2.10415,0.2783,1.63839,0.50681,-0.08219,-0.68126,0.36354
PPIL6,-0.85455,-0.54306,-0.06868,-0.14852,-0.3753,0.24823,-0.17199,-0.02457,-0.06374,0.13
GUSB,-1.20933,-0.1863,-1.1698,-0.07128,-0.08266,-0.09337,-0.31779,0.19936,-0.10001,-0.084
RFESD,-1.39049,-1.27708,1.00753,-0.27279,-0.05266,0.09557,-0.05163,0.05335,0.13764,-0.0591
PLCE1,-0.5483,0.07553,-0.1563,-0.13305,-0.65139,0.36777,-0.14841,-0.17811,-0.30755,0.29952
DCLK2,0.92038,-0.39452,-0.7496,0.119,-0.30297,0.23757,-0.22741,0.05952,0.01403,-0.0468
SMYD5,-1.1803,0.49224,-0.27372,0.42709,0.1046,-0.13757,0.15998,0.03644,0.03139,0.07334
TXNDC16,-1.28514,-0.4489,0.84954,-0.1784,-0.72698,0.14066,0.01048,0.07227,0.40308,0.07521
LHX6,-1.08301,0.36017,-0.70583,0.16465,-0.40785,0.22833,-0.00506,-0.24532,-0.13444,0.10462
CDON,-0.57622,0.10063,-0.35564,0.23104,-0.10813,0.11252,0.12207,0.0391,0.07544,-0.23953
ACSM5,-1.19996,-0.20053,-0.27353,-0.3686,-0.30029,0.07047,-0.35497,-0.03039,0.22343,0.08132
GPR176,-0.39834,-1.13678,-0.6593,-0.1394,-0.61623,0.12716,-0.05344,-0.03573,-0.1803,0.05813
COL6A1,-3.12584,-0.14466,-0.81903,-0.00925,0.14807,-0.24201,0.13848,0.10526,-0.02539,-0.07109
MGAT2,-0.39961,-0.15459,-0.65905,-0.16889,0.14365,0.39431,-0.06774,-0.16443,-0.00028,0.27291
HN1L,-2.6156,0.31212,0.39117,0.04487,0.17234,-0.13868,-0.08867,0.10572,0.02431,0.01456
TSKS,-3.00928,0.19013,-0.36035,0.12244,0.18769,-0.01836,-0.07365,0.22158,0.12619,0.06439
TNRC6A,-2.59105,0.05314,0.53683,0.1257,0.03778,0.05026,-0.02937,-0.19321,0.25278,-0.13637
SCLY,-0.73828,-0.04895,0.22408,-0.83142,-0.29874,0.59099,0.23402,-0.57489,0.00092,-0.44161
GATA3,-0.55794,0.90026,0.0466,0.2401,0.83266,0.35006,-1.13346,0.66998,-0.0131,-0.7824
CBX3,1.78137,-0.988,0.16936,-0.38278,0.75349,-0.02609,0.00197,-0.1705,0.00149,-0.29849
UFL1,2.65546,1.04413,-0.36377,0.33214,-0.70827,-1.03436,-0.00795,-0.06132,0.78734,0.41623
DUOXA1,-1.87432,0.08977,-1.14693,0.04607,0.38703,-0.33581,-0.06609,-0.02641,-0.11378,-0.05954
AGA,-0.88741,-0.44459,-0.43473,0.12761,0.12455,0.1839,0.24462,-0.00365,0.06154,-0.12967
ZNF619,-0.77838,0.3173,0.64768,-0.27514,0.34886,0.20433,0.0192,-0.84014,-0.5917,0.01551
